sentiment,text
Felice,Finalmente una buona notizia ğŸ‰ ğŸ‰ğŸ‰ğŸ‰
Felice,GODO!
Felice,Finalmente !!!!
Neutrale,Spicci
Contro Chiara Ferragni,"La multa la dovrebbero pagare tutti quei ML di beoni che pendono dalle sue labbra.

#pensatevifessi"
Felice,"Ammiro la coppia per la loro generositÃ  , e gli ringrazio per il bene che hanno fatto e che fanno . Bravi ."
Neutrale,Mandiamoli anche a Sanremo...mi raccomando....vero amadeus (anzi Fiorello...)...
Neutrale,"Mi fa tristezza la quantitÃ  di tutti gli adepti di questi due esseriâ€¦, ma sarÃ  colpa delle regole, figurarsi se questi sbagliano per i loro sudditiâ€¦"
Felice,Complimenti...
Felice,Finalmente!!!!!!!!!
Felice,Ottimo!
Felice,BravağŸ‘ questo Ã¨ il giusto businessğŸ˜‚
Felice,Brava Ferragna!!!!
Neutrale,Grazie a Selvaggia Lucarelli ğŸ‘ğŸ‘
Neutrale,Nulla a confronto del guadagno effettivo
Neutrale,Bellissimo godo
Felice,Finalmente
Pro Chiara Ferragni,"E brava furba, complimenti!"
Felice,Benissimo !!!!!!ğŸ™ˆ
Felice,ğŸ˜‚ğŸ˜‚ğŸ˜‚ Bene!!!!
Felice,Complimenti!
Non Classificato,Gravissimo
Neutrale,I primiâ€¦.
Felice,Benissimo
Neutrale,La Santa Chiara...
Neutrale,Strunsa
Felice,Complimenti
Pro Chiara Ferragni,â€¦eeebbbrava la ferragniâ€¦
Felice,Godo
Felice,Complimenti
Pro Chiara Ferragni,Che bella persona ğŸ¤¦
Neutrale,#pensatevievasori
Neutrale,Evviva
Neutrale,Fiction
Neutrale,Bene
Felice,ğŸ¯ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
Felice,ğŸŠğŸŠğŸ‰ğŸ‰ğŸ•ºğŸ’ƒğŸ¾ğŸ¥‚
Neutrale,Simona
Neutrale,Alessia Di Gregorio ğŸ˜
Neutrale,Oooohhhh oooohh oohhhhhhh
Neutrale,"Godogodo
Godo"
Felice,I rossi colpiscono ancora ğŸ˜
Neutrale,"Per lei, spiccioli"
Neutrale,Capirai la paura..
Neutrale,"Una montagna di ricchezza Ã¨ polvere di vento al cospetto di un uomo onesto.
Romano Battaglia, Lâ€™uomo che vendeva il cielo, 2011"
Neutrale,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Felice,Finalmente
Felice,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
Neutrale,Mangia pane e volpe presentandosi come un Angelo.
Neutrale,Ringraziate Selvaggia Lucarelli !
Neutrale,ğŸ¤¦ğŸ¼â€â™€ï¸ğŸ¤¦ğŸ¼â€â™€ï¸ğŸ¤¦ğŸ¼â€â™€ï¸
Felice,Mamma mia che gusto ğŸ¥°
Felice,"Che belle persone, di cuore"
Neutrale,Dipendenza venialeâ€¦.
Neutrale,Ãˆ pronta per fare la premier
Neutrale,Alessandra âœˆï¸
Neutrale,Aggiornatevi
Felice,Ottimo
Felice,Che sia solo l inizio!!!
Neutrale,"Una volta câ€™erano Rita Levi Montalcini, Margherita Hack, Fabiola Gianotti, Samantha Cristoforetti ecc."
Neutrale,Vedremo se Ã¨ cosÃ¬ â€¦.
Neutrale,Ãˆ sempre un magna magna
Contro Chiara Ferragni,LA BARBIE colta in castagna....mai sopportata....
Felice,Brava complimenti
Neutrale,E va beh...
Neutrale,Pensati Wanna
Neutrale,Ben fatto
Neutrale,La Ferragni fa molto in gola i soldi
Felice,Ti auguro un magico Natale ğŸ„
Neutrale,il paese dei Balocco
Neutrale,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
Neutrale,Bene.......
Neutrale,Non ci rendiamo conto di quanto sia dura la vita dellâ€™influencerâ€¦ğŸ˜µâ€ğŸ’«
Neutrale,Dopo San remo c Ã¨ San Vittore....
Neutrale,Poco  !!!!
Neutrale,Cosa saranno un milione per la Ferragni?!!ğŸ˜ Fa parte del gioco!
Pro Chiara Ferragni,Brava
Felice,Finalmente una buona notizia
Felice,..e ancora e ancora!!! ğŸ’¸ğŸ’¸ğŸ’¸
Neutrale,Ecco la vera faccia della beneficenza
Neutrale,Sempre pensato che questa ha  la fortuna di vivere in un mondo dove il rincoglionimento di molti li porta a seguire le influencer
Neutrale,"E tutti i nostri politici , manager, presidenti di aziende importanti, ecc.ecc. anche se condannati hanno mai pagato la loro pena? A parte pochi , hanno mai fatto della beneficenza? Con questo non voglio dire che il comportamento della Ferragni sia giusto , ma ci sono stati e ci sono delle persone che hanno fatto cose molto, molto peggiori di questo!"
Neutrale,Questo fa. Da sempre.
Non Classificato,Mbrogghiuna
Neutrale,"""Fanno tanta beneficenza"" cit."
Neutrale,Pensati tricky
Contro Chiara Ferragni,"Nello specifico la donazione avrebbe dovuto contribuire ad acquistare un macchinario per le cure terapeutiche dei bambini affetti da osteosarcoma. Insomma, la Ferragni ama arricchirsi sulle spalle dei bambini, a cominciare dai suoi figli, esche prelibate lanciate quotidianamente dai suoi social."
Neutrale,La colpa non Ã¨ sua. Ma di chi la segue
Neutrale,giusto
Neutrale,Aspetto video indinnnniato di Federico
Felice,Ottimo direi ğŸ˜‰
Neutrale,Questa Ã¨ la societÃ  di oggi
Neutrale,Da Balocco a Farlocco Ã¨ un attimo.
Neutrale,"Non mi piace e non la seguo, trovo che quello che hanno fatto sia sbagliatissimo se corrisponde a veritÃ . 
Ma trovo altrettanto meschine queste esultanze da stadio in tanti commenti. 
Ho letto che si adempiono spesso in campagne di beneficenza con ottimi risultati e non capisco perchÃ© in questo caso assumere questo comportamento."
Neutrale,L'obiettivo di chi fa beneficenza pubblica Ã¨  soltanto questo
Neutrale,So cavoli!!!
Contro Chiara Ferragni,Fai pena
Neutrale,Furbetta multata!!  Molto bene!!
Neutrale,Ogni tanto una buona notizia
Neutrale,Ci faranno una puntata su prime e recuperano tuttoğŸ˜™
Neutrale,Giusta sanzione
Neutrale,"Il modello che una certa parte della societÃ  italiana segue , ovviamente con i Mass media a rimorchio. I risultati si vedono , tutti . Wanna marchi in passato ha spiegato abbondantemente come vanno trattate certe categorie di persone. Ha tristemente ragione"
Neutrale,Nel paese dei Balocchi
Neutrale,"Sara Sidoti Ã¨ chiaro che tra Balocco e Ferragni, la beneficienza si perde.
Meglio affidarsi alle Onlus serie!"
Neutrale,un paese libero e liberale ğŸ˜
Neutrale,"Per quale motivo, allora, Ã¨ stata multata anche la Balocco , sempre che sia vera la notizia ...... purtroppo non si sa piÃ¹ a cosa credere ."
Contro Chiara Ferragni,"E complici sono tutti i vostri followers! Farei pagare anche a loro, cosÃ¬ inizierebbero a comprendere la reale natura e provenienza della vostra (ingiustificata) ricchezza. Ora sborsate il milione e giustizia Ã¨ fatta! In futuro imparate piÃ¹ a rigare dritto!"
Neutrale,Le vostre scuse aspettiamo.
Felice,Orrore
Neutrale,Ma per la Repubblica e altre testate giornalistiche non era solo â€œInvidia e attacco â€œ di Selvaggia Lucarelli ? (come tutte le sue inchieste lâ€™altro)  Meditate .
Neutrale,Donatella Orlandi Buon   pomeriggio
Pro Chiara Ferragni,Vai avanti Chiara ğŸ’ª
Neutrale,Con tutto il bene che fanno con le beneficenze puÃ² succedere .io spero in uno sbaglio.ragazzi fantastici
Neutrale,Mo glieli porta in contanti
Neutrale,Brava ...approfittare di queste cose .....noooo non si puÃ² ....
Neutrale,E sempre un magna magna
Neutrale,Che bella figura eh....
Neutrale,"Non si capisce piÃ¹ niente. Non si deve mischiare il business con la beneficenza, Ã¨ scorrettissimo.
Ci sono giÃ  i politici che ci imbrogliano.
Fingono di occuparsi degli italiani, ma in realtÃ  pensano solo a coltivare l""orticello."
Felice,"Brava, Ã¨ bravi a tutti i suoi fans. Ma complimentiğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
Neutrale,Che dicono i suoi seguaci? ğŸ˜
Neutrale,La beneficenza ahahhaah
Neutrale,"A questo punto, ci sarÃ  da fare per l'Antitrust  ..."
Neutrale,Tutte brave persone!!!! Che gli possa capitare la stessa cosa che capita a chi doveva ricevere la beneficienza.
Contro Chiara Ferragni,Mai piaciuta
Felice,Finalmente una buona notizia
Felice,"dando la notizia sui social li ha riguadagnati in 5 minuti, brava la Repubblica"
Neutrale,"PiÃ¹ ne hanno di soldi piÃ¹ ne vogliono ancora e ancora con tutti i mezzi inclusi quelli immorali ğŸ™„ Ossessionati dal vedere il mucchio crescere e crescere fino a straripare senza averne bisognoâ€¦ 
Assurdo!"
Neutrale,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Neutrale,Pensati multata
Neutrale,Una piccola soddisfazione. La loro beneficenza? Questa: basata sull inganno
Neutrale,Piccole Wanna Marchi crescono ğŸ˜‚
Pro Chiara Ferragni,"L""eroina delle donne!"
Neutrale,"per i redazionali dei giornali, mascherati da notizie, non sono previste sanzioni?"
Felice,Le notizie quelle belle
Neutrale,Mi aspetto una partecipazione dei fans  con un contributo via PayPal per la causa della poverina.
Neutrale,La pagheranno i pirlowers ehm..i followers la multa alla sfortunata Chiara. ğŸ˜Œ
Pro Chiara Ferragni,â€¦la fenomena!!!
Felice,Che goduria
Neutrale,Incredibile quanto si guadagni ad essere â€˜buoniâ€™â€™
Neutrale,Fate bene
Neutrale,"Ricordo le brutte parole che ho preso quando insistevo nel dire che la Ferragni era stata pagata per mettere una firma e  la beneficenza era fatta da balocco e dal consumatore che comperava fisicamente il prodotto.  
Aprite gli occhi boccaloni !!"
Felice,Per Natale lancerÃ  polpette e braciole griffate
Contro Chiara Ferragni,Ãˆ una persona avida di soldi
Neutrale,Mi ricorda Wanna Marchi ğŸ˜ğŸ˜
Neutrale,Monica Nami Di Febo
Neutrale,Pensati Wanna Marchi
Neutrale,Fatte i buoni ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜ğŸ˜ğŸ˜‚
Neutrale,#ibuoni
Contro Chiara Ferragni,Vergognosi tutti
Neutrale,"Li vedo sul pezzo sui panettoni. 
Quando si parla di evitare i monopoli sui voli di Natale o su roba nettamente piÃ¹ impattante ( energia elettrica, gas, etc.) desaparecidos questi dellâ€™Antitrust."
Neutrale,Sarebbe bello girare la multa in beneficenza
Neutrale,"Si vive benissimo anche senza balocco Ã¨ Ferragni. 

Chi sa perchÃ© tutta questa attenzione a cose secondarie"
Contro Chiara Ferragni,Ãˆ l'inzio della sua parabola discendente
Neutrale,Ma va? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Neutrale,Giusto i soldi per lo smalto
Neutrale,Presa con le mani nella marmellata la novella Nilde Iotti
Contro Chiara Ferragni,Pensati DISONESTA!!!!
Contro Chiara Ferragni,Mi Ã¨ sempre stata cordialmente antipatica adesso ho avuto la conferma di che essere sia.
Neutrale,Finally
Neutrale,Pochi!!
Neutrale,"In America si aprirebbe le porte del carcere ,in Cina la galera a vita in Russia un bel gulag ..in Italia si passa poi alle scuse e il risarcimento danni"
Neutrale,E rient lâ€™anna care
Neutrale,"Da brividi..... 
Signori si nasce..  non lo si diventa nÃ© con i milioni, nÃ© con le ville al lago e sul grattacielo a Milano 
CHE POCHEZZA!!!!"
Contro Chiara Ferragni,Poveri allocchi che  seguite i suoi consigli
Neutrale,Pensati onesta ........ ğŸ˜‚
Neutrale,Festa nazionale per i rosiconi
Contro Chiara Ferragni,Imbrenditricidigitale
Neutrale,"Pensati libera, ma dalle fiamme gialle Francesco De Meis"
Neutrale,Lucrano veramente anche sui malati....mah...io invece della multa...che la sentono poco...i vari amm delegati farei fare 3 anni di volontariato...cosi...per variare e far capire come gira la societÃ  vera..
Neutrale,Se fanno tutti come noi che boicottano ogni cosa legata a certi influencer il mondo ne sarebbe assai piÃ¹ bello
Felice,Galera
Neutrale,Una parte della multa lo Stato dovrebbe donarla allâ€™Ospedale Regina Margheritaâ€¦.. anzi dovrebbe multare di piÃ¹ Ferragni & Co
Neutrale,Peggio della Santanche'
Neutrale,Pensati multata!
Neutrale,Facciamo subito una colletta per aiutarla
Neutrale,"Siamo burattini nelle loro maniâ€¦io non compro piÃ¹ nulla quando vedo superare ogni limite di manipolazione psichica.Terrore mediatico!Compro quello che ritengo buono,a prescindere da ogni pietismo"
Neutrale,La Soumahoro pallida dei diritti civili ğŸ¤£ğŸ¤£
Neutrale,La sanzione dovrebbero darla anche a chi ha comperato il panettone!
Felice,spiaze sempreğŸ¤£ğŸ˜‚
Contro Chiara Ferragni,Io la farei pagare anche a quelli che lo hanno comprato il pandoro Ferragni.. degrado umano..
Neutrale,PÃ¨nsati meno libera
Contro Chiara Ferragni,Cosa commentare.... se non la stupiditÃ  di chi la segue e  gli dÃ  importanza...
Contro Chiara Ferragni,La colpa Ã¨ di tutti gli allocchi che si lasciano infinocchiare da questo elemento.
Neutrale,"E il maritino fa il piangino, e vuole insegnare la vita
Come sem mi's"
Felice,e si gode
Neutrale,Poco!!!
Neutrale,Cappone griffato per cenone di anno nuovo...
Contro Chiara Ferragni,Fa la furbetta..
Contro Chiara Ferragni,"Celebrolesi , che seguono questi personaggi gaglioffi inutili e che rubano ad aria andrebbero a loro volta multati.
Gente che ambisce a voler essere follower o blogger merita la 104 ad honorem."
Contro Chiara Ferragni,Insopportabile
Neutrale,"La cosa che mi fa piÃ¹ sorridere Ã¨ che molti sono convinti che la Ferragni pagherÃ  questa multa, come loro pagano quelle per divieto di sosta. AndrÃ  sul suo conto online, farÃ  un MAV intestato all'Antitrust e poi bestemmierÃ  con gli amici del fatto che ci sono cose ben peggiori e vanno a fare proprio la multa a lei ? Un gruppo di societÃ  in cui c'Ã¨ la sua partecipazione nel consiglio di amministrazione e dove lei magari manco sa che campagne gestiscono, o se lo sa di certo non sta li di persona ad amministrare qualsiasi cosa, prende una multa per questione legate al business. Un gruppo di societÃ  che fatturano milioni di euro all'anno  assistite da fior di avvocati coi controcazzi, di certo non accetterÃ  cosÃ¬ a cuor leggero di pagarla. Stessa cosa per Balocco."
Neutrale,"Almeno i babbei la smetteranno di dire ""ma fanno pure beneficenza!""?"
Neutrale,Antonio Phi notizie top
Contro Chiara Ferragni,Una vergogna
Neutrale,"La maggior parte delle persone pensa che solo acquistando oggetti griffati sponsorizzati da certi personaggi conseguiranno una certa identitÃ  , stato sociale , libertÃ  e benessere â€¦.."
Contro Chiara Ferragni,Nessuno che ormai usa la propria testa e si fa abbindolare da personaggi del genere...
Pro Chiara Ferragni,La colpa non Ã¨ della Ferragni ma di tutti quelli che la seguono. Lei fa benissimo!
Neutrale,Sicuramente patisce
Contro Chiara Ferragni,La Ferragni si dovrebbe semplicemente vergognare.
