sentiment,text
Neutrale,"Ahahahahahahaahahahhhhahahahahahahaba.,. Fedez farÃ  un video a riguardo?????"
Contro Chiara Ferragni,Godo.
Neutrale,Se esistono gli o le influencer e solo grazie ai deficenter
Contro Chiara Ferragni,Che schifo di gente!
Neutrale,"Ma che ce ne importa?
Alla fine la Ferragni la finanzia chi compra il panettone almeno al doppio del suo valore.
Contenti loro! La beneficenza si puÃ² fare a chiunque, compresa la Ferragni!"
Neutrale,Complimenti ğŸ¤¡
Neutrale,La â€œbeneficenzaâ€ 2023/24
Neutrale,"Ma
MÃ¨i! Ma sbÃ²rat!"
Neutrale,Quest'anno tutti Melegatti
Neutrale,"Meno male, cominciavo a pensare che dietro ""questi intoccabili"" ci fosse qualcosa di molto grande e molto sospetto! Invece la legge Ã¨ uguale per tutti!"
Neutrale,Godo
Neutrale,Il paese dei Balocchi farlocchi.
Neutrale,Tarocco altro che Balocco ğŸ˜‚
Neutrale,Pandoro farlocco!
Neutrale,Ora aspettiamoci la predica moralista...
Neutrale,#FarloccoDonatiInDeficienza !!
Neutrale,Haha ha ha ha
Neutrale,Pensati Wanna Marchi ğŸ˜‚ğŸ˜‚ğŸ˜‚
Neutrale,"Da parte mia, evito di acquistare qualsiasi cosa da lei sponsorizzata"
Neutrale,Si a ora a stana paiannu a multa....come no! In Italia pagano solo i comuni mortali della classe media. I ricchi hanno i buoni avvocati e i poveri non possiedono nulla (quindi non pagano).
Contro Chiara Ferragni,Che LOTA viscida
Contro Chiara Ferragni,Fosse per me farebbe la fame.
Contro Chiara Ferragni,Maurizio Pinzani io NO la BARBIE NON LA SOPPORTO
Neutrale,Approfittare della credulitÃ  dei propri followers Ã¨ reato? La Chiesa lo fa da due millenni ma nessuno l'ha mai multata!
Contro Chiara Ferragni,La furbetta del pandorino
Neutrale,Laâ€caritÃ â€allâ€™epoca dellâ€™entertainment politically correct
Neutrale,"Da un panettone che si chiama ""BALOCCO"" cosa potevi aspettarti!"
Neutrale,"Io penso  che i denari non li devono fare chi giÃ  ne ha....
.....devono crescere anche gli altri!!!!"
Neutrale,Ha usato lo specchietto per le allodole
Neutrale,Non Ã¨ mica sempre festa.
Felice,Ma che brava persona che Ã¨ lei!  le manca la parola
Neutrale,Ãˆ il capitalismo: nessun rispetto per la vita umana.
Neutrale,"Ma tanto ci sarÃ  un giudice che glie cancellerÃ , con la scusa di anticostituzionale!"
Neutrale,Fate un body giamping senza elastico
Neutrale,Ancora troppo poco...
Neutrale,"Maaaa bisogna vedere quanto ci sia di vero in questa notizia..da quel che ci risulta la Ferragni e Fedez sono quelli che aderiscono a tante opere di beneficenza anche non avvalendosi di terzi..non avventatevi come avvoltoi nel giudicare...senza avere certezza..buona vita, ricordate che con la cattiveria non si va da nessuna parte ."
Neutrale,Truffatori !!!
Neutrale,Pensateci due volte quando fuori dai supermercati vi chiedono donazioni di qualsiasi tipo.
Neutrale,Sentiti sanzionata
Contro Chiara Ferragni,Ma mandatela a lavorare!!!!
Neutrale,Go!!!! Antitrust ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
Neutrale,Scagli la prima pietra chi non Ã¨ peccatore âœŒï¸âœŒï¸ğŸ˜ğŸ˜
Neutrale,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
Neutrale,"Quando la cosa ti sfugge di mano.
Ahahahahahahahahahahahahha
Michela Ferazzini"
Neutrale,"Solo?
Ãˆ come levarli un euro.."
Contro Chiara Ferragni,Aspettiamo con ansia le chiacchiere che userÃ  per giustificarsi.
Neutrale,"SENTITI LIBERA, di truffare ğŸ˜‚"
Neutrale,Ma li rivedremo a Sanremo?
Non Classificato,Scanta nadari...
Neutrale,F I N A L M E N T E !!!!!! ğŸ‘ğŸ‘ğŸ‘ogni tanto la giustizia Ã¨... giusta
Neutrale,Sicuramente lei era all'oscuro di tutto...
Neutrale,In proporzione Ã¨ come una multa per divieto di sosta di un comune mortale ğŸ˜…
Neutrale,In galera due ğŸ’©
Neutrale,come se fosse antani
Neutrale,"Dopo questa e lâ€™ennesimo scandalo italiano sul calcio scommesse,le truffe del reddito di cittadinanza, i bonus, il 110  , se tutti pagano le multe risaniamo il debito pubblico ğŸ‘ğŸ‘"
Neutrale,Proprio 4 spiccioli cmq ...la prima ladra Ã¨ l agenzia delle entrate...in Italia Ã¨ pieno di corrotti !!!!! Venduti corrotti !!!.... altro che aiuto alle imprese e ai lavoratori ! ....
Contro Chiara Ferragni,"Finalmente una buona notizia! Non ne possiamo piÃ¹ di questi personaggi che, facendo leva sull'imbecillitÃ  della gente che li segue in maniera acritica e pecoreccia, fanno soldi su soldi ammantando la loro ingordigia di presunte cause sociali e solidali.
Chiara, pensati Vanna Marchi!"
Neutrale,Pensati furbahâ€¦ğŸ¤£
Neutrale,Tutti figli di wanna marchi
Pro Chiara Ferragni,"Mi raccomando tutti piu buoni a Natale e credere che babbo natale esiste, come che questa ragazza pensa davvero a fare gesti altruisti e non che sia una squallida avida assetata di denaro..."
Felice,"""Pensati Furba"""
Neutrale,"Giornalai. Citate la Lucarelli che tirÃ² fuori per prima la questione; che ai tempi etichettaste come ""attacco""."
Contro Chiara Ferragni,Viscida e scorretta da sempre.
Neutrale,Spiaze
Contro Chiara Ferragni,"Che schifo, che vergogna, si Ã¨  fatta beneficenza x se stessa poverina"
Contro Chiara Ferragni,SE TI HO SEMPRE DETESTA A PELLE UN MOTIVO CI DOVEVA ESSERE!!!!!
Neutrale,Questi sono gli idoli delle nuove generazioni...
Neutrale,#ERIGEREIMIRINECESSARI â€¦ questa societÃ  va â€œscremataâ€ profondamente  ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ–
Neutrale,Come i numeri attivati per aiutare i bambini in Africa/terremotati/alluvionati/etc â€¦ capirai che novitÃ .
Neutrale,"FinchÃ© l'ignoranza la FarÃ  da padrone,  gente come la Ferragni non si dovrÃ   mai  preoccupare."
Neutrale,L'aviditÃ  ğŸ¤£ğŸ¤£ğŸ¤£
Contro Chiara Ferragni,"A questa donnaccia della peggiore specie, metterei le manette!!! Sfruttatare i bisognosi con la fasulla beneficenza finalizzata al tornaconto personale, Ã¨ da perseguire penalmente!!!! Non esiste cosa piÃ¹ ignobile al mondo!!!!"
Neutrale,Eredi di Vanna.
Neutrale,Attenti agli influencers! Questa Ã¨ la dimostrazione che fanno i propri interessi e un po' meno quello dei propri followers!
Felice,Continuate a seguire  e a fare dell hype a questi personaggi bellissimi ğŸ””
Neutrale,Selvaggia Lucarelli aveva visto giusto!
Neutrale,E bhe...!!
Neutrale,"Preferisco la Ferragni ai politici che tutti i giorni ci prendono per i fondelli!La Ferragni non la pago io,i politici si!"
Contro Chiara Ferragni,"Si deve vergognare, Ã¨ la peggiore forma si speculazione  quella fatta sulle malattie e la povertÃ ."
Neutrale,Il paese dei balocchi
Neutrale,Pensati WannağŸ¤¥MarchiğŸ¤¥
Pro Chiara Ferragni,"FinchÃ© esisteranno gli stupidi ....le ""Ferragni"" saranno sempre festa!!!"
Neutrale,PerchÃ© non si procede anche penalmente?
Pro Chiara Ferragni,Eh ma lei Ã¨ una grande imprenditrice ğŸ™„
Neutrale,Il genere umano mi fa pena
Neutrale,Dovrebbero fare una bella verifica fiscale a quei dueâ€¦ Il gatto e la volpe sono degli scolaretti a confronto!ğŸ˜¹ğŸ¦Š
Non Classificato,Bella str@@@a
Neutrale,Buongiorno guys
Neutrale,Ma il problema mica Ã¨ il pandoroâ€¦ il problema Ã¨ sempre chi compra quella mondezza..!!!
Neutrale,"Il vero problema non sono gli influencer, ma i loro seguaci."
Neutrale,"Azz...speculare su queste cose Ã¨ spregevole.
ChissÃ  se i followers lo capiranno!"
Contro Chiara Ferragni,"Fosse vero, subdola allo stato puro. E purtroppo, câ€™Ã¨ chi si spertica con fervore nei confronti di questa coppia indicata come modello di vita da seguire, mi spiace solo notare soprattutto lâ€™ingenuitÃ  delle nuove generazioni che non riescono a captare determinati comportamentiâ€¦"
Neutrale,"La colpa non Ã¨ sua, la colpa Ã¨ delle persone che sbavano per questi soggetti.  Comunque un grazie a chi smascherato questa truffa."
Neutrale,La wanna del 21 secolo..complimenti ai donatori...
Neutrale,"Cercate di capirla porella 
All'epoca dei fatti stava progettando il nuovo bilocale dove si Ã¨ appena trasferiti con la  Ferragnez family. Tra piastrelle, finestre e tendaggi serviva liquiditÃ ,,"
Neutrale,Buono cosÃ¬
Neutrale,"Faceva la beneficenza, lei... ğŸ¤¦â€â™€ï¸ ğŸ¤¦â€â™€ï¸"
Neutrale,A zappare zucchine
Felice,A Natale puoiii fare di tutto ğŸ˜‚ğŸ˜‚
Neutrale,Io li farei pagare ai fallower.
Neutrale,"La colpa Ã¨ di chi la segue , se nessuno gli dÃ  importanza si scioglie come neve al â˜€ï¸..e ho giÃ  scritto abbastanza,.."
Neutrale,A parte che il valore e pressappoco lo stesso ma la multa era in euro o in dollari?
Contro Chiara Ferragni,Azzzz....da noi si dice......Ã¨ bello farsi....belli...con i soldi....non propri........sanzionateeeeee
Neutrale,"E che so per lei, briciole di pane"
Neutrale,"Io non capisco perchÃ¨ dobbiamo parlare di questa qui.. e sono anche dolorosamente consapevole che commentando questo post faccio sicuramente il gioco di qualcuno. ""De gustibus non disputandum est"". Se questa nullitÃ  piace alla massa non si discute. E io non discuto."
Neutrale,"Tanto il fans club dei beoti che la seguono le rimborserÃ  l'ammanco, vivrÃ  serena ugualmente ....poveri allocchi"
Contro Chiara Ferragni,Altro che a sta furbastra senza scrupoli...i pirla che prendono dalle sue labbra dovrebbero pagare la multa....
Neutrale,Sarebbero credibili se sanzionassero tutti quelli che agiscono cosÃ¬ ma siccome Ã¨ la Ferragni e sta sul cu...o allora puniamo solo lei..gli altri che fanno lo stesso non succede niente...La giustizia dovrebbe agire allo stesso modo....se lo facessero x ogni cosa che non va a quest'ora il nostro paese andrebbe alla grande..e invece.....due pesi e due misure...
Neutrale,Questo dimostra che persona Ã¨
Neutrale,Ovviamente le multe (che .. ovviamente ..non pagheranno)..in beneficenza vero?
Neutrale,"L' Italia si merita questo e anche peggio, che latrina."
Neutrale,"Continuate a venerare questa gente.

#pensatevifessi"
Neutrale,"Se le persone smettessero di seguirla,questa e tanti altri finirebbero in bancarotta nel giro di poco"
Contro Chiara Ferragni,"Caspita!!! Prevedo un brutto natale per la ""poveretta""ğŸ™ƒ"
Neutrale,Io ci credo alla Ferragni. Ãˆ pure andata al memoriale della Shoah con la Segre.
Neutrale,"La gente che lo ha preso era convinta che i 6 euro in piÃ¹ fossero indirizzati alla ricerca...non in tasca alle societÃ  dell'influencer.
Ora dirÃ  che Ã¨ stata fraintesa, che ha agito in buona fede...tra due giorni tutto dimenticato ecc ecc.
Questo Ã¨ il nostro paese."
Neutrale,"Ma quanti merli ci sono in giro,da non credere."
Contro Chiara Ferragni,Lo schifo umano
Neutrale,Chiedere subito scusa a Selvaggia Lucarelli
Neutrale,N sa bottn mai..ğŸ˜‚
Contro Chiara Ferragni,Spero che gli idioti che difendono i Ferragnez da domani tacciano e si vergognino molto. I Ferragnez sono due speculatori dell'iniziativa altrui
Felice,Ottimo direi ğŸ’ªğŸ»
Neutrale,Gli influencer non esisterebbero se non ci fossero i deficienter che li seguono.
Felice,Se si candidasse verrebbe sicuramente eletta
Felice,"Bene, sono contenta"
Neutrale,"La mamma degli imbecilli Ã¨ sempre incinta. Gli imbecilli saranno sempre di piÃ¹ di chi se ne approfitta....come disse wanna marchi: ""gli idoti vanno inc...ti"""
Neutrale,Ora le verrÃ  l'influenser!!
Neutrale,ChissÃ  se pagherÃ  a rate come la Lega per i prossimi 50 anni
Neutrale,FinchÃ© ci sono i fessi che abboccanoâ€¦
Contro Chiara Ferragni,Ma siiii tanto campano gratis  e poi vogliono dare lezioni di vita ! Ma per caritÃ .  Non sÃ² se mi fanno tristezza piÃ¹ loro oppure chi li segue come se fossero degli eroi del c____o !
Non Classificato,Furbastra.
Neutrale,La stessa pantomima dell'anno scorso ğŸ¤¦ğŸ»â€â™€ï¸
Neutrale,Era ora
Neutrale,"Italia,paese dei balocchi......"
Neutrale,In galera
Neutrale,In galera
Neutrale,La colpa non Ã¨ sua ma di tutti quelli che gli vanno dietro
Neutrale,Ben ti sta
Felice,I MIEI COMPLIMENTI!!
Neutrale,Che cattiverie....mamma ma....
Neutrale,Non ho paroleâ€¦.ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
Contro Chiara Ferragni,"Bravo, sembra faccia solo lei dei bene quando in realta' non e' cosi'. Deve pagare sino all'ultimo centesimo."
Neutrale,Pensati multata
Contro Chiara Ferragni,EccolalÃ ......anche lei nella giostra dei furbi.
Contro Chiara Ferragni,"Miserabile, avida e accattona."
Neutrale,Con questa storia della beneficenza ci campano. Fosse stato per me andavano a zappare entrambi
Neutrale,Ora Bisognerebbe: Entrare nei supermercati che commercializzano questo prodotto di melma (a livello morale)... E tirarli fuori senza passare dalle casse. Poi devolverli ai bisognosi
Neutrale,Era lâ€™ora
Neutrale,la colpa Ã¨ di chi segue
Felice,finalmente una notizia buona! ğŸ–•ğŸ»
Neutrale,"Troppo poco
Chi si approfitta della credulitÃ  di persone ingenue ed impreparate andrebbe punito piÃ¹ severamente"
Felice,Un post e tutto si risolve ğŸ˜
Non Classificato,Bisognerebbe metterla in mutande !! ChissÃ  cosa altro ha fatto âœ”ï¸
Neutrale,Non ho parole
Neutrale,"Se tutti facessero come me gli influencers dovrebbero cambiare lavoro. Secondo me gli acquisti devono essere fatti in base alle proprie necessitÃ , gusti e disponibilitÃ  economiche."
Neutrale,"A dimostrazione del fatto, che uno puoâ€™ avere tutti i soldi del mondo, ma rimanere un poveraccio comunque. Complimenti"
Neutrale,Monetine per la tombola
Neutrale,Chi '''sbaglia''' paga...ğŸ¤·ğŸ»â€â™‚ï¸ e gli acquisti di dolciumi ..da oggi.. li facciamo altrove...ğŸ¤·ğŸ½â€â™‚ï¸
Neutrale,Francesca ricordi che te ne parlavo?
Neutrale,PuÃ² pagare
Neutrale,Ne lei ne quell'altro
Felice,"Pandoro griffato nun se poâ€™ sentÃ¬ ğŸ¤¦ğŸ»â€â™‚ï¸
Complimenti al Sig Balocco ed alla Sig.ra Ferragni."
Neutrale,E questa Ã¨ esaltata a reti unificate
Contro Chiara Ferragni,IngordağŸ¤®
Neutrale,PiÃ¹  che pandoro Balocco si potrebbe  dire pandoro Farlocco
Neutrale,"Purtroppo la Gente non sta bene..
Questa non sarebbe Nessuno se non le date Importanza.."
