date_of_post,Comment,sentiment
2023-12-06,Babbo Natale Ã© Babbo Natale.... e San NicolÃ² Ã© un altra cosa.... fra poco arriva il coniglio di Pasqua a Capodanno,Positive
2023-12-06,vitto ğŸ˜­ğŸ¥¹ğŸ¥º,Positive
2023-12-06,infatti dipende sempre da cosa loro hanno detto ai bambiniâ€¦,Neutral
2023-12-06,How much was it,Positive
2023-12-06,Oddio ma pensavo che babbo Natale fosse una favola ğŸ˜¯ ma esiste per davvero ğŸ˜ğŸ¥°â™¥ï¸,Positive
2023-12-06,,Positive
2023-12-06,,Positive
2023-12-06,La Vitto sempre piÃ¹ simpatica e coccolonaâ¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-06,Condivido pienamente il 3pensiero â¤ï¸l'invidia Ã¨ il male di questo pianeta,Negative
2023-12-06,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-06,Un poâ€™ in anticipo perÃ²â€¦,Neutral
2023-12-06,"Natale Ã¨ una festivitÃ  cristiana che celebra la nascita di GesÃ¹â€¦  loro non sono cristiani, ma incoerenti!",Negative
2023-12-06,"Ho dovuto fare una foto allâ€™etÃ  di Vittoria piangendo come una matta per la paura. Lei Ã¨ supersonica e io la adoro, tua figlia â¤ï¸",Positive
2023-12-06,â£ï¸â£ï¸â£ï¸â£ï¸â£ï¸,Positive
2023-12-06,Certo che l'invidia assurdo la cattiveria che vedo,Negative
2023-12-06,"La VITTO, troppo felice con il suo mito BABBO NATALEğŸ˜‚ğŸ˜â¤ï¸",Positive
2023-12-06,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2023-12-06,MeravigliosI ğŸ˜,Positive
2023-12-06,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-06,"giax.photography Buon Natale Fedex Mio figlio quest'anno mi ha fatto un regalo inaspettato: mi ha fatto ascoltare la sua prima canzone da solista che ha pubblicato su Spottify e mi ha fatto emozionare con le parole della canzone che sono un inno alla vita che siamo noi perchÃ©' tutto e' nella nostra testa.
Canzone ""nella testa"" by ""forza"". https://
open.spotify.com/track/
2blop6U7YiajVZtZOellyn?
si=n1kOhR2VQHqCHIftOgP_Qg",Positive
2023-12-06,Buone feste ğŸ˜,Positive
2023-12-06,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-06,ğŸŒ ğŸ’¯ğŸ„ğŸŒŸğŸ…,Positive
2023-12-14,Meravigliosa,Positive
2023-12-14,Quanta cattiveria in questi commenti! ğŸ˜“ Quanto puÃ² arrivare in basso lâ€™essere umano ğŸ˜ Cosa non fa lâ€™invidia e lâ€™odio ?! ğŸ™,Negative
2023-12-14,Trova uno sponsor,Positive
2023-12-14,Ti manca solo la foto di tua figlia che fa' la cacca ğŸ’© pagata con un cache ..enorme . e' te per avere quei soldi .. pubblicitÃ ..pubblichiğŸ˜®,Negative
2023-12-14,Sfruttano noi poveri italiani .. detto tutto..basta nn sapere e' stare lontano da certi influenza ğŸ˜˜,Negative
2023-12-14,Esprimere un opinione personale non Ã¨ nulla di negativo,Neutral
2023-12-14,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-14,E sti  CA....I  della bambina dolcissima?? Che I suoi non si possono toccare ma lei lucra su quelli degli  altri?? Troppo  comodo .. me ne strafrego della figlia,Negative
2023-12-14,Tu fatte I cazzi Tua io dice quello che me pare allora????,Negative
2023-12-14,Allora prima de tutto te chi c..o tha chiamato e poi .. idiota sto  parla in dialetto romano frustrata Sarai te che segui sta accattonağŸ˜‚ğŸ˜‚ğŸ˜‚ o meio Sarai piu accattona de lei,Negative
2023-12-14,Ohhh te ne devi annaaaaa ma che c...o voi da me a rincoionita,Negative
2023-12-14,Leggendo tutti i commenti leggo tutta la vostra ipocrisia primo l'abete osannata idolatrata l'avete portata in palmo di mano e adesso cari benpensanti cari politicamente tutto correttissimo cari radical chic cane brave persone che non sbagliate mai niente riversate tutta la vostra frustrazione contro una persona che comunque vada ha avuto una vita fantastica ha una vita fantastica continuerÃ  ad avere una vita fantastica un successo unico alla faccia vostra popolo Dio gli attori popolo di invidiosi e popolo di somari Un forte abbraccio a Chiara Ferragni,Negative
2023-12-14,â¤ï¸,Positive
2023-12-14,Ma chi commenta dicendo di non seguire piÃ¹ questo o quelloâ€¦ lui cosa sta facendo? Altra cosaâ€¦ ma poi Ã¨ necessario commentare tutto? Anche ciÃ² che non ti piace? Ma se non ti piace non seguirlo? Un buon tacere non fu mai scritto!!!,Negative
2023-12-14,"Chiara, ma la scelta di pubblicare solo storie e non post permanenti, Ã¨ dovuta al fatto che non vuoi che la gente commenti? Secondo me dovresti affrontare la situazione in altro modo.",Negative
2023-12-14,"get informed, she really did a horrible thing.",Negative
2023-12-14,.,Positive
2023-12-14,Profili falsi...complimenti...solo aviditÃ  tu e tuo marito,Negative
2023-12-14,Esatto,Neutral
2023-12-14,"Vi ricordo che state commentando in maniera violenta sotto il post di una bimba, poi in tribunale piangete. E i leoni da tastiera diventano barboncini",Negative
2023-12-14,"I commenti qui sotto sono vomitevoli, pensano tutti di essere migliori e invece...",Negative
2023-12-14,Bellissima,Positive
2023-12-14,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2023-12-14,"Purtroppo nessuno ti perdonerÃ  questo errore, io non so se ti rendi conto di come fai i soldi e dei pirla che ti seguono: non sei un buon esempio; non sai nemmeno parlare in italiano, impero fondato sul nulla",Negative
2023-12-14,âœ¨â¤ï¸,Positive
2023-12-14,â¤ï¸ gli invidiosi hanno trovato un pretesto,Negative
2023-12-14,Amoreeeeeee â¤ï¸,Positive
2023-12-14,San Vittore ti aspetta chiarÃ¨ ğŸ™Œ,Positive
2023-12-14,"Io credo che sia arrivata troppo in alto e ha fatto venire troppa gelosia a gente troppo stupita , io la stimo e ammiro ancora di piÃ¹ , quando iniziano a farti apparire come un mostro vuol dire che sei arrivata a far rosicare tutti . ğŸ‘",Positive
2023-12-14,â¤ï¸â¤ï¸,Positive
2023-12-14,â¤ï¸ğŸ˜,Positive
2023-12-14,"Il problema qui Ã¨ tutto tuo che non dai aria al cervello prima di darla alla bocca,  quelle come te sono boccalone e credono a tutto quello che sentono, la Ferragni finchÃ© non sarÃ  giudicata  dalla legge non puÃ² essere giudicata da persone senza cervello che vanno dietro come pecore agli stupidi invidiosi della sua fortuna.",Negative
2023-12-14,AvrÃ  sbagliato...ma state esagerando con questi commenti di merda. Siate superiori e invece di scrivere porcate togliete il follow e state zitti. Va bene dire il proprio pensiero ma c'Ã¨ modo e modo. Offendere una persona non vi fa nÃ© piÃ¹ grandi nÃ© piÃ¹ intelligenti. Un buon tacere non fu ma scritto ricordatevelo,Negative
2023-12-14,Vorrei poter vedere cosa hanno fatto di buono per la societÃ  tutte le persone che insultano pesantemente sotto ogni post di Chiara Ferragniâ€¦ e sopratutto vorrei vedere se queste persone non hanno mai fatto errori nella vita. VI piace proprio sfogare la vostra frustrazione sui socialâ€¦,Negative
2023-12-14,ğŸ˜ğŸ˜ğŸ˜,Positive
2023-12-14,Chi troppo vuole niente avrÃ  ğŸ˜µâ€ğŸ’«,Negative
2023-12-14,STUPENDA â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,Positive
2023-12-14,â¤ï¸ğŸ˜,Positive
2023-12-14,ğŸ˜,Positive
2023-12-14,Quello che faresti tu probabilmente!,Positive
2023-12-14,Leone Ã¨ un bel bambino! Ma Valentina Ã¨ di una simpatia stupenda!!ğŸ˜ğŸ˜,Positive
2023-12-14,Che amarezza,Negative
2023-12-14,Verissimo â¤ï¸,Positive
2023-12-14,ciao chiara â¤ï¸ğŸ˜ Andiamo dal parrucchiere con la ragazza? entrambi con la stessa acconciatura. Bellissimo.,Positive
2023-12-14,chiara ma la fede?,Positive
2023-12-14,â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-14,â¤,Positive
2023-12-14,Tutto questo odio sotto un post con dei bambini dove finirÃ  questo mondo....,Negative
2023-12-14,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-18,Brava attrice,Positive
2023-12-18,"Vorrei vedere te, con una famiglia a carico e una sensibilitÃ  notevole a dover sentirti massacrata GIORNALMENTE da persone, giornalisti, media e governo! Per quanto una persona possa aver sbagliato (ed esiste la legge per rimediare, nessuno sa veramente comâ€™Ã¨ andata) Ã¨ ingiusto dover far fronte a tutto questo odio da soli.",Negative
2023-12-18,"Mucha fuerza ğŸ™ğŸ™ğŸ™ğŸ™ todo saldrÃ¡ bien ya verÃ¡s, las buenas intenciones Dios las premia â¤ï¸",Positive
2023-12-18,ğŸ¤¡,Positive
2023-12-18,"quanti moralisti sotto ai suoi post. capita a tutti di sbagliare e ci sono persone che commettono danni molto piÃ¹ grandi. non trattatela come se voi foste perfetti, almeno lei ha avuto il buon senso di scusarsi",Positive
2023-12-18,"Secondo me il piÃ¹ grosso errore che hai fatto , Ã¨ quello di non aver investito, una parte degli incassi in un bel paio di puppe . Con una terza , saresti perfetta.",Negative
2023-12-18,Stolen money new house. SO SAD!,Negative
2023-12-18,"Ha fatto benissimo. Alle persone che scrivono solo cose stupide e cattive che si credono perfetti! Non devâ€™essere data la possibilitÃ  di esprimersi.
P.S si scrivo male sono straniera.",Positive
2023-12-18,â¤ï¸,Positive
2023-12-18,Chiara io sarÃ² sempre con te..,Positive
2023-12-18,â¤ï¸,Positive
2023-12-18,Chiara in questo momento capisce gli adolescenti incolpati per la fame nel mondo dalle proprie madriğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜ e basta romper i coglioni,Negative
2023-12-18,"Os seguÃ­a por los niÃ±os, me encantabais como familia. Siento decepciÃ³n total total y por eso dejo de seguiros, aprovecharos de niÃ±os enfermos... Bloqueais los comentarios, no hace falta decir nada mÃ¡s",Negative
2023-12-18,Por eso dejo de seguiros,Negative
2023-12-18,"Por cierto,  tampoco hace falta ostentar de esta manera, decepciÃ³n total, salud",Negative
2023-12-18,â¤ï¸,Positive
2023-12-18,"Chiara, keep being yourself and keeping Milan fashionable and Italian. Love you! Ti Amo.",Positive
2023-12-18,"Perdonami, quindi tu stai dicendo che DEVI ACCETTARE di ESSERE MASSACRATA? Ma vi siete bevuti il cervello! Nessuno mai dovrebbe sentirsi in dovere di essere massacrata. Io credo che nessuno a parte ambo le parti sanno REALMENTE comâ€™Ã¨ andata, il polverone mediatico a cui vi affidate ne ha altrettanto profitto, ci guadagna nellâ€™amplificare quanto successo. Dico solo che aldilÃ  di tutto dallâ€™altra parte câ€™Ã¨ una persona, che sicuramente ha sbagliato e ne pagherÃ  le conseguenze per un bel poâ€™, ma non per questo deve essere massacrato, lâ€™odio delle persone ha un impatto a livello celebrale incredibile, e potrebbe senzâ€™altro essere riversato sui bambini questo malessere. Ho solo detto che UMANAMENTE Ã¨ sbagliato massacrare una persona psicologicamente. Svegliatevi",Positive
2023-12-18,Ù…Ø³Ø§Ø¡ Ø§Ù„Ø®ÙŠØ± : ciao ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2023-12-18,Ma mica li leggono loro! Ha unâ€™agenzia che la sta seguendoâ€¦che se ci pensi Ã¨ ancora peggio! Super strategia proprio ğŸ˜‚,Negative
2023-12-18,"And itâ€˜s not only the backlash from the community but all the sponsors must be so angry and doing crisis management. Think of all the money they spent on ads with her. Lâ€™OrÃ©al, Nespressoâ€¦ I follow over ten years from her second post on tbs blog and as a long time follower I am so disappointed how she presented herself and how she handles this now. But who cares what your community thinks, when you can sleep on silk in your Villa at lake como right?",Negative
2023-12-18,â™¥ï¸,Positive
2023-12-18,Stai divorziando finalmente?,Positive
2023-12-18,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-18,â¤ï¸,Positive
2023-12-18,Ma per favore,Neutral
2023-12-18,Oooo Boni i panettoni eh,Neutral
2023-12-18,Distribuisci i soldi che hai fregato,Negative
2023-12-18,L uovo di pasqua Ã¨ giÃ  pronto?,Positive
2023-12-18,bugiarda  vai via  nn esci piu,Negative
2023-12-18,"The greed! 
It bothers me that you use your kids so much. Especially because it is sick kids you put below your enrichment. 
Unfollowing ğŸ˜¡",Negative
2023-12-18,â¤â¤â¤â¤ğŸŒŸğŸŒŸğŸŒŸğŸŒŸğŸ’ğŸ’ğŸ’ğŸ’,Positive
2023-12-18,Ridicola... Credi di poter continuare a prenderci in giro tutti... Prima pianti e ora che allegria... ğŸ¤”,Negative
2023-12-18,". L'impero  non crollerÃ   come un castello di  sabbia!!! Ecco perchÃ©  sono cosÃ¬  sereni!!! In Italia  poi si dimentica  tutto.. e tutto  tornerÃ   come  prima!! Il tapino  che non  paga le tasse forse perchÃ©  in difficoltÃ   ha famiglia  da mantenere e dato i tempi non arriva  a fine mese, bene costui verrÃ   perseguitato  fino  alla  resa",Negative
2023-12-18,"Si ci sono mamme, lavoratrici che NON riescono ad arrivare a METÃ€ mese e magari x fare del bene si sono tolti soldi x loro  Ã¨ stato un sacrificio",Negative
2023-12-18,â¤ï¸,Positive
2023-12-18,forza Chiaraâ¤ï¸â¤ï¸,Positive
2023-12-18,Well done ğŸ‘,Positive
2023-12-18,ğŸ©·ğŸ©·ğŸ©·,Positive
2023-12-18,â¤â¤â¤â¤â¤â¤brava,Positive
2023-12-18,Ú†ÛŒ Ù…ÛŒÚ¯Ù‡ ØŸØŸØŸ,Positive
2023-12-18,L' indagine non impedisce di parlare. Come vedi rilascia interviste.,Neutral
2023-12-18,"Un ondata di odio, ma a me mia madre non mi guarderebbe manco piÃ¹ in faccia dopo una cosa simile. Mi preoccuperei piÃ¹ di questo.",Negative
2023-12-18,No signal,Positive
2023-12-18,Un abbraccio!!!! ğŸ¥°,Positive
2023-12-18,,Positive
2023-12-18,â¤ï¸,Positive
2023-12-18,Peccato che hai capito anche questo video da un altra influenzer,Negative
2023-12-18,â¤ï¸ğŸ˜,Positive
2023-12-18,Mi dispiace moltissimo â¤ï¸,Positive
2023-12-18,Ok,Neutral
2023-12-18,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Positive
2023-12-18,"Sei una donna in gamba, sei umana. Puoi errare quanto la vita capitare e pronto. Non resta triste neanche un secondo in piÃ¹ ! Auguri cara",Positive
2023-12-18,Todo el mundo comete errores. Pero no todo el mundo se disculpa y los subsana. Has dado la cara y has sido valiente,Positive
2023-12-18,"Triple price just for you to be more rich, not for the hospital, and you donâ€™t even say that you are SORRY. Why so greediness with money? 1m to collab with a cake? ğŸ˜¢",Negative
2023-12-18,Amen,Positive
2023-12-18,Amen,Positive
2023-12-18,â¤ï¸,Positive
2023-12-18,Sei forteâ¤ï¸,Positive
2023-12-18,Mi sembri piÃ¹ falsa dei tuoi  followers comprati,Negative
2023-12-18,â¤ï¸â¤ï¸â¤ï¸,Positive
2023-12-18,â¤ï¸â¤ï¸,Positive
2023-12-18,â¤ï¸ğŸ€âœŒï¸ğŸ€âœŒï¸ğŸ’¯,Positive
2024-03-04,TopğŸ’“ğŸ’“ğŸ’“,Positive
2024-03-04,â¤ï¸,Positive
2024-03-04,â¤â¤â¤,Positive
2024-03-04,â¤,Positive
2024-03-04,Brava.... Bravi...,Neutral
2024-03-04,â¤â¤,Positive
2024-03-04,"Ok noi abbiamo frainteso,ma cerca di ricompattare la tua famiglia,",Positive
2024-03-04,"Ho paura che anche il divorzio ,non finto,sia arrivato al momento giusto x lei...Fede mi dispiace ma tra qualche tempo starai meglio,ma si puÃ² vivere H24 sempre in presenza di mamma e sorelle",Positive
2024-03-04,Intervista elementare.,Positive
2024-03-04,â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-04,Coraggiosa? Non hai di certo fatto una bella figura con i tuoi silenzi imbarazzati. Potevate anche evitarvela. Non sei piÃ¹ chi credevamo che fossi.,Negative
2024-03-04,Sempre al tuo fianco chiara â¤ï¸â¤ï¸â¤ï¸â¤ï¸. Non sarai mai sola,Positive
2024-03-04,"Anche io,  la penso cosÃ¬ educati modi gentili",Positive
2024-03-04,ğŸ‘,Positive
2024-03-04,"Grande Chiara. Avanti fiera e non ti curare di loro. Sei una donna,e cercano sempre di affossare una donna di successo.",Positive
2024-03-04,Check storyğŸ’‹ğŸ’‹,Positive
2024-03-04,ğŸ¤£,Positive
2024-03-04,La comicitÃ  ti si addice,Positive
2024-03-04,BellissimağŸ¥°â™¥ï¸,Positive
2024-03-04,Mi dispiace perchÃ© sembravi una brava persona..ora non riesci piÃ¹ a parlare senza i tuoi esperti suggeritori..fraintesa? Chiudiamola qui. Sei figlia dei soldi e il tuo valore sarÃ  sempre in rapporto a quelli.,Negative
2024-03-04,"Chiara: "" passa e non ti curar di loro""",Positive
2024-03-04,â¤,Positive
2024-03-04,Meravigliosa âœ¨,Positive
2024-03-04,Viso D'Angelo,Neutral
2024-03-04,"L'era della comunicazione, ha rotto il cazzoğŸ‘‹",Negative
2024-03-04,Mha,Positive
2024-03-04,Vedremo quando scatenerÃ  la guerra vedremo che cazzo di tempo libero troverete ğŸ‘ğŸ‘,Negative
2024-03-04,ğŸ™Œâ¤,Positive
2024-03-04,ğŸ”¥ğŸ”¥ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-04,Un Fazio... fazioso ğŸ˜‚,Negative
2024-03-04,New things are ready for youğŸ’œğŸŒ¹,Positive
