date_of_post,Comment,sentiment
2024-03-04,"Beh io la continuo a seguire, Ã¨ stata messa alla gogna, sinceramente in Italia accadono fatti piÃ¹ gravi, ricordatevi tutti che Ã¨ una persona Donna e Mamma, Ã¨ un essere umano che puÃ² sbagliare, nessuno Ã¨ perfetto, saranno le sedi oppurtune a Giudicare, quanta cattiveria leggo mamma mia!!! Se non vi piace toglietele il follow, e basta con sta gogna mediatica",Neutral
2024-03-04,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-04,Bugiarda,Negative
2024-03-04,"Brava chiara , ti Amiamoâ¤ï¸",Positive
2024-03-04,Bellissima,Positive
2024-03-04,â¤,Positive
2024-03-04,ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-04,â¤ï¸,Positive
2024-03-04,ğŸ™Œâ¤â¤,Positive
2024-03-04,ğŸ˜,Positive
2024-03-04,Hello,Positive
2024-03-04,Buongiorno cara Amica sei bellissima sexy ğŸ˜®ğŸ˜,Positive
2024-03-04,Sei grande siete una bellissima famiglia,Positive
2024-03-04,Madona retorno,Positive
2024-03-04,"Forza Chiara, vai avanti, sei una ragazza in gamba, ti vedo sciupata occupati di te stessa. Se lui non capisce lascialo andare, Ã¨ un buzurro, ha messo se stesso avanti a tutto come sempre fanno gli uomini. Se c'Ã¨ ancora sentimento datevi una possibilitÃ .",Positive
2024-03-04,ğŸ˜ğŸ˜,Positive
2024-03-04,"Ma chi sei, cit chiara",Positive
2024-03-04,Fraintenderz,Negative
2024-03-04,Beautiful eyesğŸ˜,Positive
2024-03-04,Stupenda  sempreâ¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-04,"Brava Chiara â¤ï¸hai detto una cosa importantissima "" vivere il presente"" sai quante volte il ricordo Ã¨ stato piÃ¹ dolce e piacevole del momento mai profondamente assaporato e vissuto !!! Verissimo mi sono ritrovata a fare la stessa constatazione negli ultimi anni ğŸ˜come te corro pensando sempre al futuro perdendomi il presente solo quando un evento mi costringe a fermarmi me ne rendo conto !!! Facciamo tesoro di questo !!! Nn Ã¨ mai tardi per cambiare le cose !! Tu poi piÃ¹ di chiunque altro puÃ² farlo ...sei cosÃ¬ giovane e talentuosa ğŸ’–ma soprattutto hai giÃ  tutto quello che ti serve per dedicarti con serenitÃ  ai rapporti umani che sono poi in fondo l'unica cosa che conta ...quello che ci porteremo dentro per tutta la vita !! Sono certa che tutto si aggiusterÃ  â™¥ï¸esistono cose peggiori !!! E tornerai a brillare ma occupati e preoccupati  sempre di te stessa perchÃ© a questa cosa nn ci pensa nessuno (o forse se sei fortunata avrai l'affetto della famiglia da cui provieni e quella che hai creato ) Ecco giÃ  questa Ã¨ una cosa per cui occorre investire molto e molta energia !!!!! Ma credimi la vale tutta !!! Sei giÃ  sulla buona strada auguro a te ciÃ² che auguro a me stessa !!! La contezza di dare prioritÃ  alle mie prioritÃ  e di vivere intensamente ogni singolo giorno assaporando fino in fondo tutto ciÃ² che ha da offrirmi !!! E poi inspirare sempre profondamente lascia entrare l'aria buona e butta via quella cattiva â™¥ï¸un abbraccio stella ğŸŒŸ",Positive
2024-03-04,You look a bit like Madonna,Neutral
2024-03-04,Ma solo a me sembra rinata la Ferragni da quando si sta separando?,Positive
2024-03-04,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-04,FigonaaağŸ”¥,Positive
2024-03-04,â¤â¤â¤â¤â¤â¤,Positive
2024-03-04,"Sei stupenda e sai commuoverti,spero che mi concederai udienza a Milano,mi farebbe davvero piacere conoscerti..ğŸ”¥",Positive
2024-03-04,Beautiful ğŸŒ¹,Positive
2024-03-04,â¤ï¸,Positive
2024-03-04,Sei cosÃ¬ fragile....,Negative
2024-03-04,Awesome actriceğŸ˜ğŸ‘,Positive
2024-03-04,Una non intervista!,Neutral
2024-03-04,â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-04,ğŸ˜â¤,Positive
2024-03-04,ğŸ”¥ğŸ”¥,Positive
2024-03-04,ğŸ”¥ğŸ”¥ğŸ”¥,Positive
2024-03-04,ğŸ”¥ğŸ”¥,Neutral
2024-03-04,Ciao cara cosa fai ğŸ˜mi segui?,Positive
2024-03-04,â¤,Positive
2024-03-04,ğŸ˜,Positive
2024-03-04,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-04,Hai qualcosa do Madonna nello sguardo,Positive
2024-03-04,Bellissima ğŸ˜ğŸ˜,Positive
2024-03-04,â¤ï¸â¤ï¸ğŸ™Œ,Positive
2024-03-04,Mi dispiace che non cia sia l'uovo di Chiara questa Pasqua. Lo avrei comprato volentieri. Con o senza fraintendimenti â¤ï¸,Neutral
2024-03-04,Bellisima,Positive
2024-03-04,"Chiara, hai qualcosa da dichiarare ?""Quest'estate  sono single """,Positive
2024-03-04,Bellissima la pettinatura ğŸ˜,Positive
2024-03-04,This comment isnâ€™t aging well ğŸ˜‚ I guess you donâ€™t know everything,Negative
2024-03-04,can anybody translate to english?,Positive
2024-03-17,Senza fedez..nn Ã¨ la stessa cosa..ğŸ˜‚,Negative
2024-03-17,Quando ci fidanziamo ğŸ”¥,Positive
2024-03-17,Ormai si Ã¨ rotto l' incantesimo,Negative
2024-03-17,"Brava Chiara,  sempre a testa alta! â¤ğŸ¤—",Positive
2024-03-17,ğŸ’›ğŸ’›ğŸ’›ğŸ˜œ,Positive
2024-03-17,Chissa quanto bene le vuole Leone a quel bimbo lo vedo spesso con loro ovunque ğŸ˜,Positive
2024-03-17,Belliiâ¤ï¸,Positive
2024-03-17,Mai a fare....,Positive
2024-03-17,"Bellissimi  Che Bello Vedervi Felici ..... Nella Natura Cogliete Tutte le sensazioni , i  profumi ,  i Suoni ,  la natura Ã¨ Fantastica  dopo Salite Sopra a Cespedosio  e guardate giÃ¹ il Ferdy. Fantastico.  Vi Voglio Bene ......aaaaaaa PapÃ .",Positive
2024-03-17,Il coniglietto!!! Le treccine!!! ğŸ˜ tutto bello! â¤,Positive
2024-03-17,â¤,Positive
2024-03-17,"La vita continua â€¦. nel bello e nel brutto ! Comâ€™Ã¨ giusto che sia. CiÃ² che accade serve a far riflettere e sopratutto a non commetterpiÃ¹ gli errori fatti ! Le esperienze negative , gli errori servono a far diventare persone migliori!",Positive
2024-03-17,Finalmente hai di nuovo questa splendida luce negli occhi ğŸ˜,Positive
2024-03-17,"Non deve essere facile riuscire a dare serenitÃ  ai bambini e a te stessa in questo momento. Quindi, brava â¤ï¸",Positive
2024-03-17,Ciao Chiara col profilo fake,Negative
2024-03-17,Che commento del piffero ....,Neutral
2024-03-17,Ti ho solo salutata!! Mo capisco tante cose ğŸ¤¦â€â™€ï¸,Neutral
2024-03-17,"Mamma mia.... Sicuramente piÃ¹ di te,visto il casino che hai fatto. A no,vero, Ã¨ stato un errore di comunicazione!!! Mi sa che non fa x te saper comunicare...",Negative
2024-03-17,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-17,Alla faccia di tutti quelli che pensavano non avesse messo foto del viso dei bambini al compleanno di Leone per chissÃ   quale motivo ğŸ˜‚.,Positive
2024-03-17,ğŸ”¥,Positive
2024-03-17,ğŸ”¥,Positive
2024-03-17,â¤ï¸,Positive
2024-03-17,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-17,Cari ğŸ˜,Positive
2024-03-17,Siete bellissimi e amorevoli â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘,Positive
2024-03-17,"Un passo dopo l'altro, un piccolo traguardo quotidiano dopo l'altro...ce la farai, ce la farete!â¤ï¸",Positive
2024-03-17,Nella vita si puÃ² sbagliare. Sicuramente Ã¨ capitato a chiunque di fare scelte sbagliate. Tutti perfetti? Uhm,Positive
2024-03-17,Quando ferdy era un agriturismo x comuni mortali,Neutral
2024-03-17,ğŸ˜â¤,Positive
2024-03-17,Ciao Chiara ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-17,â¤ï¸â¤ï¸ğŸ‘,Positive
2024-03-17,ğŸ©µğŸ€ğŸ©µğŸ€ğŸ©µğŸ€ğŸ©µğŸ€,Positive
2024-03-17,"No, ma questa che fino a qualche tempo fa aveva disattivato tutti i commenti e ora non solo li ha riattivati, ma risponde anche? Come se gliene importasse qualcosa? Ammesso che sia lei ovviamente, io non ci credo tanto.. Ma sento la presa per i fondelli grande cosÃ¬ ğŸ˜‚",Negative
2024-03-17,Sorridere alla vitağŸ‘siete stupendiğŸ¤©,Positive
2024-03-17,Manc te ne vai,Negative
2024-03-17,"Meriti serenitÃ  e felicitÃ â˜ºâœ¨ i figli sono un toccasana per il cuore che soffre... Loro sono la CURA di tutti i mali di noi mammeğŸ˜Complimenti Chiara, step by step ne uscirete tutti piÃ¹ forti e migliori... Il Ferdy luogo meraviglioso",Positive
2024-03-17,why people are so mean?? maybe they are jealous???ğŸ¤”,Positive
2024-03-17,Ancora,Positive
2024-03-17,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-17,Chiara io credo che tu sia una persona perbene. Sii forte e continua ad essere la migliore ğŸ’ªğŸ»,Positive
2024-03-17,Siete bellissimi ğŸ’™ğŸ’–vi adoro,Positive
2024-03-17,Per me..Ã¨ solo una bellissima imprenditrice..ed una mamma dolcissima ğŸ‘ğŸ‘..non capisco tutta questa malignitÃ ..tutti sbagliano..,Positive
2024-03-17,â¤ï¸,Positive
2024-03-17,ğŸ˜,Positive
2024-03-17,Quindi qui ok la foto del viso dei bimbi,Neutral
2024-03-17,Ma non aveva detto che nn poteva piÃ¹ mostrare i volti dei figli?,Negative
2024-03-17,Bellissimi/eğŸ’ªâœŒï¸,Positive
2024-03-17,"Attendo i commenti tipo ""i bambini non sono piÃ¹ di spalle!"" ...... attendo.......",Positive
2024-03-17,Il nullağŸ¤®,Negative
2024-03-17,La giacca di Leo non mi piace per niente ..,Negative
2024-03-17,Bella la giacca da corsağŸ¤©,Positive
2024-03-17,Vergognati,Negative
2024-03-17,Siete bellissimi â¤ï¸,Positive
2024-03-17,Veramente interessante ğŸ˜‚,Positive
2024-03-17,Brava Chiara i tuoi figli sono la tua forza â¤ï¸,Positive
2024-03-17,"Bellissimi,â¤ï¸",Positive
2024-03-17,"Da noi si diceâ€¦ si chiude una porta e si APRE un portone. Vedrai, ti basteranno solo loro â¤ğŸ™ŒğŸ”¥",Positive
2024-03-17,ğŸ˜ğŸ˜love u,Positive
2024-03-17,Complimenti Bellissimaâ¤ï¸ğŸ˜®â¤ï¸ E BELLE,Positive
2024-03-17,"PerchÃ© la forza la si trova anche quando credi di non averne piÃ¹,il potere dei figli....â¤ï¸",Positive
2024-03-17,"Eh no ciÃ²,le foto dei figli bisogna farle di schiena,dovevi girare il culo del cavallo. ğŸ˜…",Negative
2024-03-17,Si vedono dinuovo i volti?,Neutral
2024-03-17,Yeayyy,Positive
2024-03-17,Che brutto vedervi in 3....ğŸ˜¢,Negative
2024-03-17,Finalmente le facce â¤â¤â¤,Positive
2024-03-17,Ma scherziamo??? Fai subito girare i tuoi figli a comando!!!,Negative
2024-03-17,Ma quindi tutte cazzate che in separazione non si possono postare foto dei figliğŸ¤”ğŸ¤”,Negative
2024-03-17,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-23,"Prima li pagavano per far vedere i figli, adesso. Non piÃ¹ forse per questo non li fanno vedere",Negative
2024-03-23,â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-23,Auguri di buon vittoria,Positive
2024-03-23,Auguri ğŸ‚,Positive
2024-03-23,Auguri Vittoria â¤ï¸,Positive
2024-03-23,â¤ï¸â¤ï¸â¤ï¸â¤ï¸buon compleanno piccolağŸ‚ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ˜˜,Positive
2024-03-23,Ggg,Positive
2024-03-23,ğŸ˜ğŸ˜ğŸ˜â¤ï¸â¤ï¸ğŸ˜˜ğŸ˜—ğŸ˜—ğŸ˜—ğŸ˜š,Positive
2024-03-23,ğŸ‰ğŸ‰ğŸ‰,Positive
2024-03-23,ğŸ‘ Tantissimi Auguroni a Mamma e Figlia â¤ï¸,Positive
2024-03-23,Tanti cari auguri Vittoria ğŸ¥°,Positive
2024-03-23,Auguri piccolina buon compleanno â¤ï¸,Positive
2024-03-23,Auguri tesoro â¤ï¸â¤ï¸,Positive
2024-03-23,â¤ï¸â¤ï¸â¤ï¸Auguri,Positive
2024-03-23,Augurissimi bimba bellissima,Neutral
2024-03-23,Auguri,Positive
2024-03-23,Auguri dÃ¬ cuore e tutto quello che vorreste per voi . SerenitÃ  e felicitÃ ,Positive
2024-03-23,Tanti auguri piccola Vittoria ğŸ¥³â¤ï¸ğŸ¥°,Positive
2024-03-23,Tantissimi auguri amore â¤ï¸,Positive
2024-03-23,Bellissimeâ¤ï¸,Positive
2024-03-23,Auguri alla piccolağŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³â¤ï¸,Positive
2024-03-23,Tantissimi Auguri â¤ï¸,Positive
2024-03-23,"Tira per vincere 300â‚¬
s0ekth SHEIN",Positive
2024-03-23,Auguri Vittoria ğŸ˜˜,Positive
2024-03-23,ğŸ˜‚ğŸ˜‚ğŸ˜‚,Positive
2024-03-23,ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©,Negative
2024-03-23,Happy birthday ~ğŸ˜ğŸ¥³ğŸ‚,Positive
2024-03-23,Chiara ci spieghi questo cambio rotta?? Foto dei piccoli solo di spalle?? Siamo abituati a vederli sorridere con voiâ€¦ non capiamo questo invece tuo nuovo modo di fare,Negative
2024-03-23,Auguri  Vittoria â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-23,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-23,Bellissime tanti auguri a la bellissima Vitoria,Positive
2024-03-23,"Fedez ha detto che non vuole che fa vedere i figli, informati prima di parlare. In caso di divorzio in corso  puÃ² succedere. Ma se lei vuole mostrare i figli di spalle che cazzo ti importa",Neutral
2024-03-23,Auguriâ¤ï¸,Positive
2024-03-23,PRECIOUSâ¤ï¸,Positive
2024-03-23,beliii,Positive
2024-03-23,"No Chiara vorrebbe far vedere ai figli Ã¨ Fedez che impone il contrario, evidentemente non ti sei informata bene evidentemente non ti sei informata evidentemente non ti sei informata bene.  Io non prendo a cuore la loro vicenda, ho detto che perÃ²  deve imparare a farsi i cavoli propri, perchÃ© se fossi tu al loro posto non pensa di farebbe piacere ricevere commenti sulla tua vita privata.",Negative
2024-03-23,Ma basta! Auguri a Vittoria povera ed inconsapevole figura di questa pantomima,Negative
2024-03-23,Auguriiiii,Positive
2024-03-23,A chi la lancia la torta ğŸ°?,Positive
2024-03-23,"Come se lei non avesse mai detto cazzo su signora mia, mica ho insultato la sua persona, ho solo detto di farsi gli affari suoi",Neutral
2024-03-23,Ich mag dich und deine Familie so sehr auch ihren Mann. Social Media und das hardcore Arbeiten hat alles kaputt gemacht. Du hattest alles und du konntest nicht aufhÃ¶ren. Alles Liebe fÃ¼r dich â¤,Positive
2024-03-23,So sweet your kid,Positive
2024-03-23,Augurissimi principessağŸ©·ğŸ©·ğŸ©·ğŸ©·,Positive
2024-03-23,Auguri a questa bimba meravigliosa â¤ï¸,Positive
2024-03-23,Auguri â¤ï¸â¤ï¸,Positive
2024-03-23,Auguri vittoria,Positive
2024-03-23,Tanti auguroni,Positive
2024-03-23,â¤ï¸,Positive
2024-03-23,Auguri â¤ï¸,Positive
2024-03-23,Auguroni Vittoria ğŸ‚ğŸ‰ğŸ¥³,Positive
2024-03-23,AUGURI â¤ï¸,Positive
2024-03-23,Tantissimi auguroni ğŸ˜,Positive
2024-03-23,â¤ï¸Auguriiiiii piccolinağŸ‚ğŸ¥³ğŸ‰ğŸŠğŸˆ,Positive
2024-03-23,â¤â¤â¤â¤â¤,Positive
2024-03-23,Augurissimi â¤ï¸ğŸ€,Positive
2024-03-23,A chi si pone la domanda perchÃ© non fa piÃ¹ vedere i figli sappia che la sua non Ã¨ una scelta ma un imposizione da parte della legge perchÃ© quel bastardo figlio di puttana di Fedez l ha diffidata dal farlo. Quindi non prendetevela con lei ma con quel coglione bastardo narcisista del suo ex. Per chi avesse X consiglio di andare a vedere il profilo della criminologa Roberta Bruzzone e di cercare il video in cui parla di Fedez. E vi posso garantire che le ha azzeccate tutte soprattutto quando dice che Ã¨ un narcisista patologico che ha sposato Chiara solo per immagine pubblica e per soldi.,Negative
2024-03-23,https://twitter.com/RobertaBruzzone/status/1760714141906395151?t=vi6q3wmeDYoqJpS16Xn97A&s=19,Positive
2024-03-23,â¤ï¸â¤ï¸,Positive
2024-03-23,Auguri ğŸ‚â¤ï¸ğŸ˜˜ğŸ¤—ğŸ¥³alla piccola e bellissima  vittoria,Positive
2024-03-23,Auguri,Positive
2024-03-23,â¤ï¸,Positive
2024-03-23,"Non capisco, perchÃ© continuate a mettere i contenuti data la situazione.  Non sarebbe meglio staccare per un pÃ²?  Non sono ne una fan, ne una hater, ma mi dispiace vedere una mamma di due bambini innocenti ad affondare e dover leggere tante cose brutte sulla sua persona di persone insignificanti. Una pausa dagli social e pulizia dei followers dovreste fare, non a creare continui contenuti dove puÃ² commentare chiunque. La Chiara non ha finito, ma deve ripartire in modo migliore, non cercando di tenere a gala la barca bucata.",Negative
2024-03-23,Happy birthdayâ¤â¤,Positive
2024-03-23,â¤,Positive
2024-03-23,Amore vitto quanto cresci e diventi bella come la mamma â™¥ï¸,Positive
2024-03-23,Auguri piccina bella ğŸ’•ğŸ¤©,Positive
2024-03-23,Io vorrei vedere quanti genitori modello ci sono qui che hanno da insegnare agli altri....mah,Neutral
2024-03-23,â¤ï¸ auguri piccola,Positive
2024-03-23,Aguri â¤ï¸â¤ï¸â¤ï¸,Positive
2024-03-23,Auguri vittoğŸŠğŸŠğŸŠğŸ‚ğŸ£,Positive
2024-03-23,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ‘,Positive
2024-03-23,Auguri Principessa ğŸ’–ğŸ’–ğŸ€ğŸ€,Positive
2024-03-23,Commossa io ğŸ˜­ğŸ˜­ğŸ‘,Positive
2024-03-23,Tantissimi auguri di compleanno,Positive
2024-03-23,Happy birthday to you,Positive
2024-03-23,Auguri reginetta bella,Positive
2024-03-23,Chiara mostra il volto dei tuoi figli. Ce bastağŸ˜¡,Negative
2024-03-23,Stai esagerando!!!!!,Negative
2024-03-23,Auguri alla piccola âœŒ,Positive
2024-03-23,are getting a divorce,Positive
2024-03-23,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Positive
2024-03-23,Auguri ğŸ‚â¤ï¸,Positive
2024-03-23,"Quanto mi dispiace vedere tutto questo odio verso te, i bambini e Fedez. La cattiveria o invidia non ha mai fine ğŸ’”",Negative
2024-03-23,Dov'Ã¨ Paloma!!!,Positive
